tree_id,road_side,aspect,low_bryo,low_lichen,low_species,med_bryo,med_lichen,med_species,hig_byro,hig_lichen,hig_species
158213,SR,North,0,8,3,4,1,3,0,1,3
158213,SR,East,0,13,3,0,17,3,0,16,3
158213,SR,South,,,,,,,,,
158213,SR,West,11,8,3,0,14,3,7,18,3
90862,ER,North,0,0,0,0,1,1,0,8,1
90862,ER,East,0,0,0,0,1,1,0,0,0
90862,ER,South,0,0,0,0,0,0,0,0,0
90862,ER,West,0,0,0,0,0,0,0,0,0
156795,SR,North,0,22,2,0,19,4,0,6,2
156795,SR,East,0,10,3,4,14,4,5,12,3
156795,SR,South,,,,,,,,,
156795,SR,West,25,0,1,1,21,5,5,25,8
38577,SR,North,0,1,2,0,0,0,3,12,3
38577,SR,East,0,4,1,0,9,1,0,4,1
38577,SR,South,,,,,,,,,
38577,SR,West,21,0,2,17,5,2,0,18,3
157048,SR,North,0,23,4,0,6,2,14,5,2
157048,SR,East,0,25,3,6,15,5,22,0,2
157048,SR,South,14,13,4,0,24,4,0,22,1
157048,SR,West,10,10,5,0,4,3,0,9,1
38537,SR,North,0,8,2,0,0,0,0,0,0
38537,SR,East,0,2,1,0,0,2,0,2,2
38537,SR,South,0,11,1,0,2,2,0,1,1
38537,SR,West,0,7,2,0,0,2,0,5,1
157046,SR,North,0,3,1,0,0,0,0,15,1
157046,SR,East,0,1,1,0,20,1,0,25,1
157046,SR,South,,,,,,,,,
157046,SR,West,0,1,3,0,6,2,0,20,2
157055,SR,North,0,22,3,2,25,4,6,19,5
157055,SR,East,0,11,2,1,13,3,0,22,4
157055,SR,South,,,,,,,,,
157055,SR,West,0,5,1,3,3,2,11,8,3
157041,SR,North,3,17,3,15,11,2,6,7,3
157041,SR,East,0,0,1,0,9,2,0,11,1
157041,SR,South,,,,,,,,,
157041,SR,West,11,2,2,11,5,3,11,7,2
37829,NR,North,0,25,2,13,14,3,1,22,5
37829,NR,East,0,14,3,0,10,3,4,10,3
37829,NR,South,0,7,0,1,25,3,0,23,3
37829,NR,West,8,3,2,0,24,1,1,24,2
111587,ER,North,1,10,3,0,19,1,7,17,4
111587,ER,East,0,3,3,0,21,2,0,23,1
111587,ER,South,0,1,1,0,23,1,0,21,2
111587,ER,West,0,23,1,0,17,2,0,22,2
111586,ER,North,0,1,1,0,2,2,0,16,2
111586,ER,East,0,1,2,0,3,2,0,5,1
111586,ER,South,2,0,1,8,3,2,0,4,2
111586,ER,West,0,0,1,0,0,1,0,23,2
