tree_id,neighbourhood_name,road_side,mean_bryo_cover,mean_lichen_cover,mean_species_count
543,kits,NR,3.75,1.4166666666666667,1.0833333333333333
2543,kits,WR,0,1.5,1
2574,kits,removal,NA,NA,NA
3465,kits,NR,0,0,0
3469,kits,NR,0,0.16666666666666666,0.08333333333333333
3479,kits,NR,0,0.5,0.25
3480,kits,NR,0,1.1666666666666667,0.3333333333333333
3481,kits,NR,0.5833333333333334,5.666666666666667,1.25
5494,kits,NR,16.166666666666668,3.5,2.5
8074,kits,SR,5.833333333333333,4.083333333333333,1
8086,kits,NR,0.5,5.166666666666667,1.4166666666666667
9335,renfrew,NR,21.583333333333332,2,2.25
9817,kits,NR,4.333333333333333,6.75,1.3333333333333333
10851,kits,SR,5.583333333333333,4.333333333333333,1.5833333333333333
10956,kits,Removed,NA,NA,NA
13335,kits,NR,11.833333333333334,2.1666666666666665,1.4166666666666667
13340,kits,SR,1.3333333333333333,0.08333333333333333,0.3333333333333333
13387,kits,SR,19.75,0.08333333333333333,1.9166666666666667
13503,kits,SR,15,0.08333333333333333,1.3333333333333333
13515,kits,NR,5.583333333333333,11,2.4166666666666665
13519,kits,SR,5.083333333333333,3.5,1.3333333333333333
13521,kits,SR,6.833333333333333,8.083333333333334,2.0833333333333335
13524,kits,SR,1.4166666666666667,5.166666666666667,1.4166666666666667
13681,kits,SR,10.5,1.4166666666666667,1.1666666666666667
13704,kits,SR,2.5,7,1
14793,kits,NR,9.5,4.333333333333333,2.5
14801,kits,NR,1.6666666666666667,13.583333333333334,2.75
15739,kits,SR,1,0,0.08333333333333333
16208,kits,NR,4.75,2.9166666666666665,1.0833333333333333
16294,kits,NR,13.416666666666666,2.0833333333333335,1.8333333333333333
16295,kits,SR,13.333333333333334,3.75,1.3333333333333333
16452,kits,NR,18.083333333333332,0.4166666666666667,1.5
16454,kits,NR,15.916666666666666,1.8333333333333333,1.8333333333333333
16456,kits,SR,13.916666666666666,2.3333333333333335,1.9166666666666667
16706,kits,SR,0.8333333333333334,0,0.16666666666666666
17164,renfrew,SR,2.4444444444444446,16.77777777777778,3.5555555555555554
17381,kits,SR,1.8333333333333333,11.083333333333334,1.5833333333333333
17716,kits,SR,1.9166666666666667,4.333333333333333,1.1666666666666667
17764,kits,SR,0,4.333333333333333,0.4166666666666667
21290,renfrew,SR,15.75,5.916666666666667,1.5833333333333333
21298,renfrew,SR,19.75,1,2.4166666666666665
21340,renfrew,Removed,NA,NA,NA
22610,kits,SR,0,0.25,0.08333333333333333
22920,kits,SR,0.25,0,0.16666666666666666
23272,kits,SR,0.08333333333333333,0,0.08333333333333333
24592,renfrew,NR,0.16666666666666666,11.5,1.6666666666666667
24977,kits,SR,1.1666666666666667,0.16666666666666666,0.25
25310,kits,SR,1.5833333333333333,0,0.25
25613,renfrew,WR,0.9166666666666666,18.833333333333332,3.0833333333333335
26121,kits,SR,0.5833333333333334,0.75,0.25
26357,renfrew,NR,0,12.75,1.8333333333333333
27464,renfrew,Removed,NA,NA,NA
27538,renfrew,SR,5.916666666666667,12.916666666666666,3
35066,kits,WR,0,8,1
37015,renfrew,WR,15.916666666666666,4.083333333333333,1.75
37829,renfrew,NR,2.3333333333333335,16.75,2.5
38536,renfrew,SR,1.6666666666666667,2.8333333333333335,1.5
38537,renfrew,SR,0,3.1666666666666665,1.3333333333333333
38577,renfrew,SR,4.555555555555555,5.888888888888889,1.6666666666666667
56630,kits,WR,0,0,0
56632,kits,WR,1.6666666666666667,4,0.7777777777777778
56633,kits,WR,0.5,0.75,0.5
57985,kits,WR,2.6666666666666665,10.333333333333334,2
57989,kits,WR,2,8.5,1.5
61118,renfrew,ER,0,14.666666666666666,2
61129,renfrew,ER,0.5,15,2.25
61137,renfrew,ER,0.5833333333333334,10.166666666666666,2.1666666666666665
61724,renfrew,NR,1.6666666666666667,12.416666666666666,2.6666666666666665
61726,renfrew,NR,1,8.5,2.25
62130,kits,SR,3.5,9.916666666666666,2.1666666666666665
62171,kits,ER,11.833333333333334,1.5,1.75
62449,kits,SR,2.5,10.666666666666666,1.6666666666666667
62456,kits,SR,4.916666666666667,7.75,2.0833333333333335
62457,kits,SR,1.0833333333333333,12.25,1.75
62547,renfrew,WR,0.08333333333333333,4.75,1
66384,renfrew,NR,0.8333333333333334,15.25,2.5
66929,renfrew,ER,1.25,12.75,2.1666666666666665
67207,renfrew,Removed,NA,NA,NA
70209,kits,NR,6.75,9.333333333333334,2.3333333333333335
70210,kits,NR,8.666666666666666,5.5,2.0833333333333335
70435,kits,WR,6.916666666666667,5.166666666666667,1.5
70436,kits,WR,6.333333333333333,4.833333333333333,1.25
71080,kits,WR,11.083333333333334,1.5833333333333333,1.8333333333333333
71200,kits,ER,11.666666666666666,5.25,1.3333333333333333
72784,renfrew,WR,0.4166666666666667,12.833333333333334,2.3333333333333335
72794,renfrew,WR,0,8.666666666666666,2.0833333333333335
72797,renfrew,NR,4.833333333333333,11.916666666666666,2.5
75524,renfrew,WR,0.9166666666666666,18.583333333333332,2.5
75529,renfrew,ER,11.583333333333334,3.75,2.0833333333333335
75572,renfrew,WR ,18.166666666666668,4.083333333333333,2.25
79432,renfrew,ER,0,13.416666666666666,1.3333333333333333
79585,renfrew,NR,0,0.9166666666666666,0.3333333333333333
79590,renfrew,NR,9.75,1.6666666666666667,1.3333333333333333
82393,kits,WR,0.8333333333333334,5.333333333333333,1.1666666666666667
82593,kits,WR,6.166666666666667,8.5,1.75
83688,renfrew,SR,0,7.166666666666667,0.75
85645,renfrew,SR,0,11.166666666666666,1.75
88920,renfrew,WR,1.9166666666666667,7.333333333333333,1.4166666666666667
88968,renfrew,SR,6.25,5.666666666666667,2.0833333333333335
